Commune;lat;lng;Confirmed;Recovered;Deaths
ABOBO;5.435487;-4.029007;19;6;0
ADJAME;5.3531211;-4.0222008;11;0;0
ATTECOUBE;5.3510863;-4.0353547;2;0;0
COCODY;5.357367;-3.994934;284;84;1
MARCORY;5.300365 ;-3.98911;264;103;2
PLATEAU;5.328049;-4.021246;23;19;0
PORT-BOUET;5.256881;-3.958626;14;0;0
KOUMASSI;5.2922646;-3.9593126;14;10;0
TREICHVILLE;5.3060059;-4.0081093;16;0;1
YOPOUGON;5.335194;-4.075756;35;23;2
