Regions,Cas_confirmes
INDENIE-DJUABLIN,16
D'ABIDJAN,14990
SUD-COMOE,252
ME,06
AGNEBY-TIASSA,25
GBEKE,148
CAVALLY,03
GONTOUGO,02
MARAHOUE,10
BOUNKANI,03
PONTS,31
HAUT-SASSANDRA,07
TONKPI,06
N'ZI,02
LOH-DJIBOUA,02
GUEMON,10
GOH,14
NAWA,31
HAMBOL,03
TCHOLOGO,02
PORO,14
KABADOUGOU,02
PEDRO,107
GBOKLE,03
WORODOUGOU,01
YAMOUSSOUKRO,16
